country,product,date,amount,boxes_shipped
Australia,Fruit & Nut Bars,2022-01-05,5579.0,92
Canada,70% Dark Bites,2022-01-24,10927.0,141
Australia,Drinking Coco,2022-04-06,623.0,283
Australia,Fruit & Nut Bars,2022-06-15,6013.0,21
Canada,Baker's Choco Chips,2022-01-28,1505.0,47
India,Caramel Stuffed Bars,2022-03-16,476.0,125
Australia,Drinking Coco,2022-02-21,11550.0,396
USA,Manuka Honey Choco,2022-02-16,17318.0,87
Canada,Spicy Special Slims,2022-01-13,1848.0,27
Australia,Eclairs,2022-03-23,7273.0,547
Canada,Spicy Special Slims,2022-06-16,854.0,118
India,Raspberry Choco,2022-04-14,6832.0,46
UK,Eclairs,2022-01-25,4606.0,57
India,Almond Choco,2022-03-11,4466.0,22
UK,Almond Choco,2022-07-28,16114.0,96
New Zealand,After Nines,2022-03-09,1561.0,44
Australia,Orange Choco,2022-06-28,8897.0,188
Australia,Milk Bars,2022-07-28,2464.0,387
Canada,99% Dark & Pure,2022-08-15,4830.0,50
Australia,Manuka Honey Choco,2022-01-12,2765.0,264
New Zealand,White Choc,2022-03-24,7126.0,7
UK,Milk Bars,2022-07-25,4263.0,90
Canada,99% Dark & Pure,2022-08-01,3605.0,403
India,Organic Choco Syrup,2022-05-16,19929.0,174
India,Smooth Sliky Salty,2022-08-10,5103.0,140
India,Eclairs,2022-01-05,2541.0,27
UK,Smooth Sliky Salty,2022-07-11,5663.0,110
USA,After Nines,2022-04-25,392.0,30
New Zealand,Fruit & Nut Bars,2022-04-04,10976.0,121
USA,Raspberry Choco,2022-04-12,9282.0,101
New Zealand,85% Dark Bars,2022-08-02,1827.0,117
New Zealand,Manuka Honey Choco,2022-06-28,8267.0,272
Australia,Eclairs,2022-07-05,4116.0,128
New Zealand,Choco Coated Almonds,2022-06-07,2093.0,45
New Zealand,Smooth Sliky Salty,2022-01-18,1015.0,27
Australia,Baker's Choco Chips,2022-01-04,12516.0,212
Australia,99% Dark & Pure,2022-01-31,2758.0,18
India,Almond Choco,2022-03-14,3297.0,149
Australia,70% Dark Bites,2022-04-29,6048.0,477
India,Smooth Sliky Salty,2022-02-07,10101.0,108
UK,Organic Choco Syrup,2022-03-31,2282.0,178
India,Caramel Stuffed Bars,2022-03-16,4361.0,81
UK,Eclairs,2022-01-25,7798.0,196
India,Baker's Choco Chips,2022-06-20,3052.0,447
UK,After Nines,2022-03-29,8029.0,175
Australia,Orange Choco,2022-07-12,854.0,136
Canada,Smooth Sliky Salty,2022-07-11,5460.0,138
Canada,Smooth Sliky Salty,2022-01-19,3017.0,184
USA,85% Dark Bars,2022-04-05,8911.0,82
Canada,Milk Bars,2022-02-21,7203.0,12
New Zealand,Caramel Stuffed Bars,2022-05-20,13083.0,14
Australia,Milk Bars,2022-07-29,2779.0,104
USA,Fruit & Nut Bars,2022-01-28,9058.0,46
UK,Caramel Stuffed Bars,2022-07-19,3549.0,112
New Zealand,Manuka Honey Choco,2022-04-13,9436.0,11
India,Peanut Butter Cubes,2022-02-11,10283.0,21
New Zealand,Milk Bars,2022-03-02,5446.0,116
Australia,White Choc,2022-03-02,1043.0,202
USA,99% Dark & Pure,2022-07-28,12586.0,6
India,After Nines,2022-01-07,1687.0,520
UK,White Choc,2022-04-12,5299.0,167
Canada,Almond Choco,2022-06-27,3213.0,72
Australia,50% Dark Bites,2022-01-14,5194.0,418
UK,Baker's Choco Chips,2022-02-07,4753.0,389
Australia,Orange Choco,2022-03-23,13706.0,26
India,Peanut Butter Cubes,2022-01-10,6489.0,146
UK,Choco Coated Almonds,2022-03-17,9324.0,41
USA,Spicy Special Slims,2022-01-21,10829.0,54
Australia,White Choc,2022-07-04,8113.0,370
Canada,Peanut Butter Cubes,2022-07-04,3269.0,176
USA,Manuka Honey Choco,2022-08-10,273.0,210
Australia,50% Dark Bites,2022-04-01,7287.0,12
India,Raspberry Choco,2022-02-22,2583.0,159
UK,White Choc,2022-01-03,9982.0,187
India,Drinking Coco,2022-05-31,4795.0,233
UK,99% Dark & Pure,2022-01-03,9310.0,282
New Zealand,Caramel Stuffed Bars,2022-01-27,497.0,475
UK,50% Dark Bites,2022-01-28,581.0,65
Australia,Organic Choco Syrup,2022-06-28,3472.0,311
UK,Choco Coated Almonds,2022-03-02,4333.0,43
Australia,After Nines,2022-05-27,3325.0,26
USA,Almond Choco,2022-06-30,11718.0,84
Canada,Peanut Butter Cubes,2022-06-07,2100.0,78
USA,70% Dark Bites,2022-05-12,4018.0,100
New Zealand,Raspberry Choco,2022-07-29,6468.0,66
UK,White Choc,2022-08-03,7238.0,265
India,Baker's Choco Chips,2022-08-18,6454.0,141
New Zealand,Smooth Sliky Salty,2022-06-14,3115.0,42
UK,White Choc,2022-06-30,6475.0,76
New Zealand,Mint Chip Choco,2022-06-13,1162.0,190
UK,Orange Choco,2022-04-27,14238.0,54
Australia,White Choc,2022-07-27,3472.0,32
Canada,85% Dark Bars,2022-04-20,1428.0,424
India,Spicy Special Slims,2022-01-04,8064.0,134
Australia,Mint Chip Choco,2022-02-21,9660.0,92
Australia,White Choc,2022-01-05,7357.0,48
India,Drinking Coco,2022-07-15,6055.0,46
Australia,Choco Coated Almonds,2022-05-25,5124.0,62
Canada,Eclairs,2022-04-20,3479.0,358
USA,99% Dark & Pure,2022-06-02,784.0,249
UK,Smooth Sliky Salty,2022-05-13,18991.0,88
New Zealand,Baker's Choco Chips,2022-08-03,1372.0,144
Australia,Milk Bars,2022-05-25,735.0,390
UK,Raspberry Choco,2022-03-16,6538.0,79
Australia,Orange Choco,2022-07-04,3199.0,122
India,50% Dark Bites,2022-07-05,3472.0,135
USA,After Nines,2022-03-15,4571.0,430
UK,Raspberry Choco,2022-08-22,5481.0,69
Australia,70% Dark Bites,2022-01-12,3136.0,125
UK,Baker's Choco Chips,2022-06-10,252.0,154
Australia,Peanut Butter Cubes,2022-03-25,5460.0,286
India,Almond Choco,2022-07-27,3395.0,99
UK,Caramel Stuffed Bars,2022-04-15,14938.0,433
India,Orange Choco,2022-06-27,4053.0,19
UK,70% Dark Bites,2022-04-14,5565.0,258
Australia,Manuka Honey Choco,2022-03-15,7161.0,92
USA,Eclairs,2022-03-18,8883.0,200
India,Eclairs,2022-04-29,1351.0,61
New Zealand,White Choc,2022-02-25,3171.0,246
USA,Milk Bars,2022-03-02,854.0,56
Australia,Milk Bars,2022-06-20,7910.0,87
Canada,White Choc,2022-07-15,9275.0,173
Australia,50% Dark Bites,2022-05-12,3108.0,252
New Zealand,Organic Choco Syrup,2022-07-01,5075.0,256
USA,85% Dark Bars,2022-08-08,378.0,54
Australia,50% Dark Bites,2022-07-25,7350.0,6
UK,Drinking Coco,2022-05-18,3388.0,55
India,Peanut Butter Cubes,2022-07-15,11837.0,277
India,70% Dark Bites,2022-07-05,2282.0,44
USA,Manuka Honey Choco,2022-07-04,5425.0,96
UK,70% Dark Bites,2022-06-20,1267.0,216
Australia,Almond Choco,2022-01-25,3752.0,424
New Zealand,Spicy Special Slims,2022-07-01,7728.0,37
USA,50% Dark Bites,2022-04-13,2296.0,59
UK,Smooth Sliky Salty,2022-05-04,4403.0,76
Australia,Baker's Choco Chips,2022-08-04,3192.0,109
India,70% Dark Bites,2022-06-01,448.0,146
UK,Choco Coated Almonds,2022-04-22,4270.0,185
USA,50% Dark Bites,2022-08-03,70.0,27
USA,Orange Choco,2022-06-10,1743.0,69
UK,Manuka Honey Choco,2022-06-27,6762.0,46
Australia,Smooth Sliky Salty,2022-01-03,3745.0,170
India,After Nines,2022-07-11,2639.0,179
New Zealand,Milk Bars,2022-08-17,4389.0,126
USA,Fruit & Nut Bars,2022-01-18,2604.0,65
India,Organic Choco Syrup,2022-03-08,16569.0,99
Australia,Orange Choco,2022-03-07,14658.0,275
India,70% Dark Bites,2022-05-09,6454.0,157
New Zealand,85% Dark Bars,2022-05-23,2100.0,157
UK,Caramel Stuffed Bars,2022-04-15,161.0,145
Australia,Drinking Coco,2022-07-27,2807.0,139
Canada,Choco Coated Almonds,2022-08-22,2639.0,406
USA,70% Dark Bites,2022-05-11,4571.0,122
India,Organic Choco Syrup,2022-01-26,4781.0,38
USA,50% Dark Bites,2022-04-14,13034.0,117
New Zealand,Mint Chip Choco,2022-04-05,6454.0,417
New Zealand,Smooth Sliky Salty,2022-06-14,8484.0,57
Canada,Almond Choco,2022-04-13,4781.0,125
Australia,White Choc,2022-06-27,2240.0,166
Australia,Eclairs,2022-01-26,6979.0,3
UK,White Choc,2022-07-05,1652.0,72
Canada,Baker's Choco Chips,2022-01-11,13447.0,95
USA,White Choc,2022-03-07,9422.0,22
Canada,50% Dark Bites,2022-03-04,8687.0,100
Canada,Organic Choco Syrup,2022-07-15,2415.0,312
UK,Peanut Butter Cubes,2022-05-11,6272.0,86
USA,Milk Bars,2022-01-27,4389.0,7
India,Orange Choco,2022-06-27,3122.0,149
India,Smooth Sliky Salty,2022-08-03,8043.0,18
New Zealand,Mint Chip Choco,2022-08-19,11662.0,242
Australia,Fruit & Nut Bars,2022-06-15,392.0,102
UK,Peanut Butter Cubes,2022-02-07,8925.0,158
Australia,Almond Choco,2022-07-08,7294.0,128
India,Milk Bars,2022-04-21,1526.0,96
UK,Mint Chip Choco,2022-04-08,2688.0,209
Australia,50% Dark Bites,2022-08-19,14889.0,52
India,Fruit & Nut Bars,2022-05-04,2912.0,55
USA,85% Dark Bars,2022-05-11,2632.0,108
USA,Eclairs,2022-03-22,6328.0,51
Canada,Spicy Special Slims,2022-08-10,2527.0,216
USA,Fruit & Nut Bars,2022-05-04,1414.0,318
USA,99% Dark & Pure,2022-08-18,7714.0,238
Canada,Raspberry Choco,2022-08-03,4347.0,238
New Zealand,Milk Bars,2022-01-14,7490.0,315
Australia,Choco Coated Almonds,2022-04-08,2058.0,72
UK,Orange Choco,2022-08-01,3640.0,3
Canada,Eclairs,2022-03-15,455.0,45
India,Mint Chip Choco,2022-07-15,10990.0,184
New Zealand,Almond Choco,2022-01-13,5558.0,127
Australia,85% Dark Bars,2022-08-26,2541.0,53
Canada,Eclairs,2022-01-10,1876.0,172
Australia,White Choc,2022-05-11,5523.0,87
New Zealand,85% Dark Bars,2022-08-30,11200.0,22
USA,Caramel Stuffed Bars,2022-07-21,5593.0,122
Australia,Almond Choco,2022-08-01,7882.0,125
Canada,85% Dark Bars,2022-02-17,10241.0,259
Australia,Drinking Coco,2022-07-27,6832.0,156
USA,Orange Choco,2022-02-23,1379.0,107
Australia,50% Dark Bites,2022-03-22,3010.0,40
India,99% Dark & Pure,2022-06-23,6888.0,311
UK,White Choc,2022-02-01,1540.0,73
Australia,After Nines,2022-03-02,6916.0,288
UK,Fruit & Nut Bars,2022-04-06,1232.0,86
Australia,Raspberry Choco,2022-03-17,602.0,72
UK,Fruit & Nut Bars,2022-06-24,10927.0,136
Canada,50% Dark Bites,2022-07-19,10185.0,303
USA,Spicy Special Slims,2022-07-11,1603.0,264
India,Almond Choco,2022-01-13,2170.0,218
New Zealand,Smooth Sliky Salty,2022-07-07,8673.0,60
India,85% Dark Bars,2022-05-25,4760.0,418
India,Fruit & Nut Bars,2022-04-13,4753.0,151
New Zealand,50% Dark Bites,2022-03-02,3374.0,202
Canada,Raspberry Choco,2022-06-23,2058.0,126
USA,Drinking Coco,2022-07-26,6454.0,160
Canada,White Choc,2022-03-22,420.0,3
USA,Baker's Choco Chips,2022-06-09,2863.0,58
Australia,Caramel Stuffed Bars,2022-05-17,5936.0,59
New Zealand,Peanut Butter Cubes,2022-03-04,889.0,273
Canada,Milk Bars,2022-07-07,16016.0,28
Canada,Choco Coated Almonds,2022-01-13,10479.0,118
Australia,Almond Choco,2022-07-13,2912.0,75
Australia,85% Dark Bars,2022-06-16,1575.0,329
UK,50% Dark Bites,2022-07-18,8197.0,69
UK,Manuka Honey Choco,2022-05-30,4221.0,395
UK,70% Dark Bites,2022-06-21,840.0,81
Australia,Peanut Butter Cubes,2022-06-24,5691.0,38
India,Eclairs,2022-01-13,3472.0,96
Canada,Fruit & Nut Bars,2022-04-04,4193.0,195
UK,Smooth Sliky Salty,2022-06-08,9016.0,554
Canada,Spicy Special Slims,2022-08-02,6328.0,47
USA,Organic Choco Syrup,2022-07-21,9870.0,152
India,Spicy Special Slims,2022-06-20,161.0,134
India,After Nines,2022-06-22,2576.0,112
Australia,Caramel Stuffed Bars,2022-05-02,3178.0,16
Australia,99% Dark & Pure,2022-01-07,4676.0,84
UK,50% Dark Bites,2022-02-21,5502.0,99
Canada,Baker's Choco Chips,2022-03-21,7462.0,371
UK,Drinking Coco,2022-04-04,5803.0,136
Canada,Fruit & Nut Bars,2022-03-24,13888.0,203
New Zealand,Spicy Special Slims,2022-06-28,6867.0,183
Australia,Drinking Coco,2022-01-14,2317.0,195
New Zealand,Fruit & Nut Bars,2022-02-07,1218.0,135
New Zealand,Drinking Coco,2022-01-11,4109.0,197
India,99% Dark & Pure,2022-02-25,1953.0,242
Australia,Mint Chip Choco,2022-08-01,6790.0,25
Australia,Mint Chip Choco,2022-05-05,6797.0,252
New Zealand,Raspberry Choco,2022-05-18,9226.0,415
New Zealand,Choco Coated Almonds,2022-01-04,5733.0,348
New Zealand,50% Dark Bites,2022-05-09,4312.0,211
India,Smooth Sliky Salty,2022-05-06,1638.0,81
UK,White Choc,2022-01-13,10815.0,145
Australia,Almond Choco,2022-06-24,4466.0,74
USA,Caramel Stuffed Bars,2022-02-14,987.0,21
Australia,99% Dark & Pure,2022-01-18,4669.0,101
India,Milk Bars,2022-05-02,2905.0,91
Australia,Smooth Sliky Salty,2022-05-16,7490.0,54
USA,Almond Choco,2022-01-28,6986.0,368
Canada,99% Dark & Pure,2022-06-24,1288.0,409
UK,After Nines,2022-07-18,2345.0,104
UK,Eclairs,2022-04-13,3619.0,164
USA,Caramel Stuffed Bars,2022-04-15,16982.0,76
India,Peanut Butter Cubes,2022-01-04,8092.0,178
Australia,Eclairs,2022-07-04,6993.0,31
USA,Smooth Sliky Salty,2022-03-24,2317.0,352
Australia,Manuka Honey Choco,2022-03-17,637.0,169
Australia,Almond Choco,2022-02-15,6034.0,223
USA,Orange Choco,2022-06-29,980.0,146
USA,Fruit & Nut Bars,2022-05-24,2821.0,112
UK,Milk Bars,2022-01-10,3563.0,284
USA,Raspberry Choco,2022-03-15,2996.0,139
Canada,Milk Bars,2022-02-08,2436.0,309
India,Caramel Stuffed Bars,2022-02-25,1540.0,100
USA,Eclairs,2022-05-03,6916.0,42
USA,Fruit & Nut Bars,2022-06-14,5509.0,24
India,50% Dark Bites,2022-08-09,12992.0,83
New Zealand,Manuka Honey Choco,2022-07-11,3724.0,234
UK,Manuka Honey Choco,2022-01-14,7133.0,118
Canada,Manuka Honey Choco,2022-02-24,8617.0,46
New Zealand,Almond Choco,2022-03-15,9198.0,144
New Zealand,Baker's Choco Chips,2022-04-25,11823.0,47
Australia,Organic Choco Syrup,2022-05-10,5775.0,41
Australia,Spicy Special Slims,2022-06-23,13125.0,275
Canada,Smooth Sliky Salty,2022-02-28,14287.0,370
USA,Organic Choco Syrup,2022-05-25,16233.0,138
New Zealand,Baker's Choco Chips,2022-02-22,5313.0,215
UK,85% Dark Bars,2022-07-11,3577.0,134
Canada,Spicy Special Slims,2022-01-03,3528.0,336
New Zealand,70% Dark Bites,2022-08-24,679.0,280
USA,50% Dark Bites,2022-07-28,2450.0,352
USA,Mint Chip Choco,2022-05-25,10577.0,150
New Zealand,Eclairs,2022-05-06,2597.0,177
India,Drinking Coco,2022-01-28,2219.0,142
UK,Orange Choco,2022-06-06,11319.0,12
New Zealand,Baker's Choco Chips,2022-07-12,5978.0,24
Canada,Spicy Special Slims,2022-08-05,5327.0,183
USA,Orange Choco,2022-01-28,6020.0,147
India,Spicy Special Slims,2022-08-31,5614.0,137
USA,50% Dark Bites,2022-04-19,1736.0,13
UK,Mint Chip Choco,2022-06-29,6384.0,2
India,Choco Coated Almonds,2022-02-24,3577.0,261
UK,Smooth Sliky Salty,2022-03-04,14539.0,84
India,Eclairs,2022-06-21,3493.0,68
Australia,Organic Choco Syrup,2022-01-26,994.0,105
New Zealand,White Choc,2022-06-10,4361.0,40
UK,Drinking Coco,2022-05-23,1554.0,65
India,Milk Bars,2022-04-15,966.0,107
New Zealand,Caramel Stuffed Bars,2022-01-31,5334.0,227
New Zealand,Organic Choco Syrup,2022-03-04,4935.0,39
New Zealand,After Nines,2022-04-19,10024.0,84
UK,Almond Choco,2022-05-16,2506.0,100
Australia,Raspberry Choco,2022-02-17,1043.0,120
USA,Raspberry Choco,2022-01-18,6524.0,257
Canada,Orange Choco,2022-02-09,8148.0,85
Canada,Orange Choco,2022-03-23,3577.0,178
New Zealand,Caramel Stuffed Bars,2022-02-01,3374.0,151
India,Drinking Coco,2022-03-07,3948.0,142
UK,White Choc,2022-01-03,3269.0,226
USA,White Choc,2022-02-11,5271.0,341
New Zealand,Orange Choco,2022-03-16,4571.0,140
India,White Choc,2022-08-15,12327.0,330
India,Manuka Honey Choco,2022-05-12,4935.0,73
India,Spicy Special Slims,2022-04-11,6167.0,4
New Zealand,Mint Chip Choco,2022-06-30,18340.0,285
New Zealand,White Choc,2022-06-15,7014.0,60
Canada,Caramel Stuffed Bars,2022-08-01,7119.0,101
USA,Milk Bars,2022-06-15,15491.0,58
India,After Nines,2022-06-16,5747.0,45
New Zealand,Raspberry Choco,2022-05-13,4550.0,281
USA,Drinking Coco,2022-05-10,2191.0,138
India,Eclairs,2022-08-25,5663.0,322
New Zealand,Organic Choco Syrup,2022-07-15,7623.0,85
UK,Baker's Choco Chips,2022-05-16,9023.0,409
Australia,50% Dark Bites,2022-06-14,3402.0,182
Australia,Smooth Sliky Salty,2022-01-25,10507.0,467
USA,Organic Choco Syrup,2022-07-28,7721.0,14
Canada,Mint Chip Choco,2022-01-28,5033.0,178
UK,Orange Choco,2022-06-29,1960.0,191
Australia,70% Dark Bites,2022-06-24,238.0,317
Canada,Mint Chip Choco,2022-07-01,7756.0,410
USA,Peanut Butter Cubes,2022-02-25,1736.0,137
Canada,Smooth Sliky Salty,2022-08-01,2660.0,12
Australia,Milk Bars,2022-06-21,7672.0,254
New Zealand,Spicy Special Slims,2022-01-25,11564.0,24
UK,Milk Bars,2022-05-17,1365.0,232
Australia,85% Dark Bars,2022-08-23,4186.0,233
Australia,Smooth Sliky Salty,2022-03-03,7406.0,118
India,Caramel Stuffed Bars,2022-05-30,8911.0,543
USA,Drinking Coco,2022-06-29,112.0,223
Canada,Organic Choco Syrup,2022-01-04,8204.0,204
Australia,Drinking Coco,2022-01-14,2611.0,65
USA,Mint Chip Choco,2022-02-15,15652.0,53
New Zealand,Spicy Special Slims,2022-01-10,4074.0,469
USA,White Choc,2022-05-04,12250.0,213
USA,Spicy Special Slims,2022-05-23,2366.0,5
New Zealand,Fruit & Nut Bars,2022-04-26,1687.0,147
Canada,Organic Choco Syrup,2022-07-05,1232.0,74
UK,Organic Choco Syrup,2022-07-21,6965.0,163
USA,Mint Chip Choco,2022-02-21,5292.0,248
USA,Orange Choco,2022-02-03,1379.0,138
Australia,Caramel Stuffed Bars,2022-07-08,8001.0,151
India,50% Dark Bites,2022-05-31,588.0,139
New Zealand,Mint Chip Choco,2022-06-27,4046.0,103
India,50% Dark Bites,2022-05-13,5103.0,129
USA,Manuka Honey Choco,2022-05-31,2317.0,102
USA,Orange Choco,2022-02-28,7042.0,37
New Zealand,Eclairs,2022-03-28,6713.0,31
USA,After Nines,2022-01-14,1848.0,227
New Zealand,Mint Chip Choco,2022-02-21,6440.0,145
Canada,85% Dark Bars,2022-08-01,10885.0,90
New Zealand,Smooth Sliky Salty,2022-05-19,2387.0,59
USA,White Choc,2022-07-13,2030.0,60
Australia,Peanut Butter Cubes,2022-04-20,6678.0,148
India,85% Dark Bars,2022-06-30,4515.0,22
UK,50% Dark Bites,2022-03-08,3374.0,142
USA,Fruit & Nut Bars,2022-03-09,5852.0,93
Canada,Raspberry Choco,2022-06-16,1750.0,208
UK,Drinking Coco,2022-06-30,5782.0,42
India,Mint Chip Choco,2022-07-28,2870.0,120
Canada,Peanut Butter Cubes,2022-08-12,3094.0,159
UK,Mint Chip Choco,2022-07-07,3724.0,316
USA,85% Dark Bars,2022-08-25,12761.0,47
Canada,Eclairs,2022-01-17,3696.0,233
Australia,70% Dark Bites,2022-03-04,5222.0,384
New Zealand,Fruit & Nut Bars,2022-08-25,8939.0,4
UK,Peanut Butter Cubes,2022-04-15,2156.0,260
USA,Organic Choco Syrup,2022-03-11,2380.0,22
USA,Raspberry Choco,2022-05-20,3339.0,18
New Zealand,Manuka Honey Choco,2022-06-14,14980.0,42
New Zealand,After Nines,2022-04-14,1512.0,73
USA,Smooth Sliky Salty,2022-07-07,6657.0,154
India,Mint Chip Choco,2022-08-24,3836.0,71
India,Eclairs,2022-02-24,8771.0,127
Canada,Raspberry Choco,2022-05-09,651.0,224
Australia,70% Dark Bites,2022-02-08,6706.0,223
UK,70% Dark Bites,2022-03-24,1421.0,284
USA,Drinking Coco,2022-06-20,8526.0,73
Canada,Manuka Honey Choco,2022-03-07,1435.0,112
Australia,Fruit & Nut Bars,2022-06-20,7434.0,85
New Zealand,Organic Choco Syrup,2022-02-17,15316.0,270
UK,99% Dark & Pure,2022-01-26,10479.0,45
Australia,Mint Chip Choco,2022-05-02,2751.0,153
Canada,99% Dark & Pure,2022-07-07,12586.0,7
Australia,Baker's Choco Chips,2022-08-22,2786.0,51
Australia,After Nines,2022-08-11,2303.0,67
UK,99% Dark & Pure,2022-01-13,8113.0,194
Australia,50% Dark Bites,2022-03-02,12271.0,116
Australia,Choco Coated Almonds,2022-07-27,11298.0,41
New Zealand,Drinking Coco,2022-03-10,15855.0,111
USA,85% Dark Bars,2022-08-23,12404.0,334
USA,Eclairs,2022-04-25,3990.0,155
UK,Milk Bars,2022-03-07,10808.0,407
